	Directory	File	Index
0	S0007	PN3_TP3_AX1_HT1_071119_S7	AX_HT_PN_TP
0	S0006	AX3_071119_2_S6	AB_AX
0	S0001	AX3_071119_1_S1	AB_AX
0	S0008	PN3_PN2_071119_S8	PN
0	S0003	TP1_TP2_071119_S3	TP
0	S0002	AX1_HT1_071119_S2	AX_HT
0	S0004	AX2_HT2_071119_S4	AX_HT
0	S0005	AX4_PN1_071119_S5	AX_PN
